Price,Open,High,Low,Close,Volume,log_return,future_vol_5,future_vol_10,future_vol_20
2021-09-02,423.6867836507604,424.3690457877398,422.3689509787344,423.5652770996094,42501000,0.003071779377646504,0.002997034375532294,0.00521887407000598,0.008776139638425336
2021-09-03,422.4344228744772,423.9765579301553,422.0325099688313,423.4624938964844,47170500,-0.00024269146100988718,0.0038776851360094963,0.00686033333596165,0.00909993887153455
2021-09-07,423.1167444291313,423.2102132231523,421.2755204253354,421.9484558105469,51671500,-0.003581783995385889,0.0040420770189439105,0.006927397257571158,0.009544313609586843
2021-09-08,421.4157048587594,422.14471575872943,419.51837690907405,421.43438720703125,56181900,-0.0012190636113490786,0.006651488368693981,0.00812254878864507,0.009639897728046824
2021-09-09,421.2380284408069,422.98578312246457,419.387449559995,419.6304626464844,57970400,-0.004289627195841987,0.006459764571680891,0.009310146562872304,0.009882236904708405
2021-09-10,421.5558370150139,421.9764037145198,416.2003928599835,416.3218994140625,89948200,-0.007915715436375587,0.007006241455689319,0.00900471362397885,0.009750968426328843
2021-09-13,419.3127250750678,419.57442052650157,415.07882068151736,417.3873596191406,83738600,0.0025559528662511422,0.009376784608785218,0.00899529612800765,0.009825502080455588
2021-09-14,418.82672304337876,419.03234294728094,414.2470381175579,415.13494873046875,78197100,-0.0054110655339616055,0.00954576918260199,0.01092456272135032,0.00978085856009783
2021-09-15,415.55554197274927,419.0978006931455,414.45268447355176,418.6024475097656,78792200,0.008318011852975822,0.010009016778104235,0.010413630502703938,0.009598183352612331
2021-09-16,418.07903168064803,419.0510271190857,414.99473310868217,417.9388427734375,77786700,-0.0015865442225842226,0.012378385798564871,0.010826233830856333,0.01040274649968559
2021-09-17,417.16810338516024,417.5900174422534,413.5113432060983,413.8676452636719,118425000,-0.009788887385620003,0.011401731279558038,0.011623468130349807,0.010299344297436872
2021-09-20,407.7543373535724,409.32954038102963,402.10981691745377,406.96673583984375,166445500,-0.016814773301179694,0.0066127042093232094,0.011119355633009084,0.009464589334604432
2021-09-21,409.30141250201683,410.59533949300106,406.0572382327374,406.5823059082031,92526100,-0.0009450689276889891,0.0128978974888754,0.011712000676057257,0.009544019999140929
2021-09-22,408.85139337293356,412.5831513891095,406.6948671942367,410.5484924316406,102350100,0.00970766902642143,0.01185110226518252,0.011318864125234435,0.009381953115476955
2021-09-23,412.41443344556274,417.14007227646357,412.18002715493935,415.5367126464844,76396000,0.012076916067453288,0.0096452095054852,0.010931066910163479,0.009060646856872795
2021-09-24,413.9051347076099,416.9336734105124,413.68947068134617,416.2210693359375,62094800,0.0016455676368964723,0.012442342603011441,0.01089187587066542,0.00907293942083791
2021-09-27,415.18965363663966,416.35229928321826,414.33641159747526,415.0302734375,61371100,-0.0028650701700666465,0.012941663285698795,0.011046710380210913,0.009073399767245575
2021-09-28,412.2643708805607,412.5925453791143,405.93540163406385,406.666748046875,130436300,-0.020357416437849062,0.011925258750856876,0.008961393138310795,0.007493456486502183
2021-09-29,408.0449684995728,409.7795802277792,406.7885546104285,407.35113525390625,82329200,0.0016815045033468036,0.012077009309006008,0.009021894597419346,0.007652001930783451
2021-09-30,408.82324196639286,409.5264607159928,402.03484612674845,402.3724060058594,140506000,-0.012297510787616301,0.010126980684603607,0.009224750432239914,0.007009039925330521
2021-10-01,404.0976283486504,408.8326231008619,400.58153463739126,407.1542663574219,129240100,0.011814103556851066,0.009440347787510139,0.008869326349914556,0.00671814801969862
2021-10-04,405.9915954205408,406.8917073430287,399.7657521393978,401.903564453125,128570000,-0.012979976026155977,0.0073364200638827174,0.006980997833670276,0.005614356085868912
2021-10-05,403.4037355215152,408.3262663404989,402.6067772325321,406.0853576660156,90682500,0.010351207640108146,0.006189101203486586,0.006769239860915977,0.005383653791275683
2021-10-06,402.49426854273986,407.97938044868795,400.8721956255004,407.7731018066406,113032200,0.004147518626485831,0.006105720158136448,0.006768959409763914,0.005418604288297056
2021-10-07,411.0453745390407,414.1301397145414,410.86722352719846,411.29852294921875,72437500,0.008608387366246835,0.00919443040995412,0.006573018112320691,0.005286581516618208
2021-10-08,412.0674690550003,412.45189876084635,409.9202996692927,410.5484924316406,74557400,-0.0018252319757004506,0.009244573497269652,0.006508499538693985,0.0051568485711642464
2021-10-11,409.89216791478833,412.79881127574237,407.5105922896659,407.57623291015625,65233300,-0.007266062267212959,0.007119843540999286,0.0053199233264212735,0.004559175796323975
2021-10-12,408.4950853785661,408.89825725037673,405.7853354665387,406.57293701171875,71181200,-0.002464650074900759,0.005478403628571167,0.0049078197098723275,0.0046237427250643325
2021-10-13,407.594929147859,408.8513431322092,404.6226741156243,408.0356140136719,72974000,0.0035911201079815965,0.005418393545894827,0.005752669897442359,0.005327346413205984
2021-10-14,411.69232759288604,415.0490407513381,411.2235151439211,414.8990173339844,70236800,0.01668069905151906,0.002498538094189691,0.004301715400012334,0.004299706999890696
2021-10-15,417.00867206884914,418.42449481685196,416.3898362044381,418.0588073730469,66260200,0.007586951229134539,0.0031223849150918926,0.004069671537423513,0.004295332136420124
2021-10-18,416.2773855665458,419.6340705825797,415.6210366001597,419.2965393066406,62213200,0.0029562905162001784,0.0032513682798473885,0.004088453861479935,0.004315442875488294
2021-10-19,420.9186558175996,422.59698407803893,420.30917663549167,422.5313720703125,46996800,0.007685296820711316,0.002504789187404859,0.0037565668485215523,0.004143569674868351
2021-10-20,422.99075914645675,424.4909648278342,422.878248727811,424.19091796875,49571600,0.003919934653883646,0.003698346070849848,0.0039090133606017085,0.004233272335343684
2021-10-21,423.5908483463569,425.5223536137635,423.1595488456662,425.2973327636719,41305400,0.00260489870130424,0.005497626493977673,0.003960154839086943,0.004245651642638251
2021-10-22,424.8659833060559,426.3099336904653,422.91570745443045,424.8565979003906,58845100,-0.0010368355349965922,0.005228247617946032,0.003711699130078662,0.004274887587038173
2021-10-25,425.9442973142117,427.46324528395957,424.1722008875209,427.13507080078125,45214500,0.005348592987149339,0.00501399254896089,0.0037141965595445976,0.0042991186850624315
2021-10-26,428.68211402620443,429.89162954029996,427.14439546156063,427.5194396972656,56075100,0.0008994720502320856,0.005043919433947215,0.004175480601031463,0.004298073647251374
2021-10-27,427.97890546543795,428.6446111455954,425.5504317463337,425.6254577636719,72438000,-0.004440007906450685,0.003257126169993278,0.004934250960063731,0.004084990878742533
2021-10-28,427.05073806133873,429.80735826082883,427.04138126749586,429.73236083984375,51437900,0.00960284584186547,0.001839460210442285,0.004184092787096798,0.00644762854908436
2021-10-29,427.4350712129975,430.8949094853391,427.1444097745334,430.604248046875,70162400,0.002026852040261141,0.0016076889446188876,0.004642539025349657,0.006987944394751905
2021-11-01,431.5888253261382,431.9638982601933,429.6198354925865,431.3450622558594,48433600,0.001718927975316742,0.001929283683532809,0.004663308668823005,0.008312520532550136
2021-11-02,431.51378609797507,433.398421537022,431.38250486096626,433.0889892578125,48908400,0.00403484653299918,0.003708611761244579,0.0046584575800752434,0.00856828986430573
2021-11-03,432.5264031559585,436.1362651463071,432.08571825925554,435.73309326171875,52509800,0.0060866596745270864,0.005242012474432591,0.004520671500919076,0.009198146055376928
2021-11-04,436.3331934985726,437.8709123645309,435.9862767972165,437.7865295410156,52847100,0.004701531615752106,0.004470227954410841,0.004410473044347719,0.00926626964028116
2021-11-05,440.00863863956613,441.29318025230174,437.79585747597196,439.305419921875,66390600,0.003463472444657366,0.005747128783686533,0.004344154378329576,0.00967620615848603
2021-11-08,440.4024705143944,440.89941061596096,438.9960330253521,439.68048095703125,50405200,0.000853394935103719,0.00572066520004361,0.004425680004862831,0.010807796489423304
2021-11-09,440.0462289116431,440.28063519202976,436.8207962043988,438.22723388671875,51149100,-0.0033107087980560838,0.00579458454736469,0.004315593196278846,0.010795823366154027
2021-11-10,436.53936633806717,438.2271082413826,433.2201949615556,434.7016296386719,69429700,-0.00807768780603419,0.0038548434737401428,0.0032354830659182764,0.010746869942280425
2021-11-11,436.19252851233256,436.2675545379645,434.8236039920207,434.84234619140625,34848500,0.00032365598031631375,0.003776465790225128,0.008216579512362278,0.010936866571487245
2021-11-12,436.10807465603904,438.6771576415782,435.1610643814979,438.12396240234375,53466700,0.007518346668236792,0.0029128963500818675,0.008864845058882527,0.011017552700526411
2021-11-15,439.4085029164484,439.5678831096425,437.1488236998005,438.2739562988281,46980500,0.0003422963353705174,0.003322202837954211,0.01069982050736552,0.01112175682826389
2021-11-16,438.0114907479462,441.14315465497026,437.9364933419403,440.0086364746094,48857500,0.0039501692181823245,0.0027035730211439355,0.010743904391514897,0.011649205979497193
2021-11-17,439.7461325975495,439.9242836397509,438.3209528739824,438.9397888183594,47858300,-0.0024321067137910235,0.002737447684296067,0.012369066853120487,0.011811363707940836
2021-11-18,439.9711168325113,440.6931063478928,437.25201023461375,440.4305725097656,50625600,0.003390573949579565,0.010263737125156276,0.012341466262634757,0.012005757333681184
2021-11-19,440.31803734544474,441.5650945480242,439.2772873896782,439.6429748535156,57315600,-0.0017898455620407737,0.012819137968689802,0.013265220657961343,0.01220436904109779
2021-11-22,441.518225650883,444.00292604113224,438.1990253218852,438.4053039550781,72762000,-0.002819142746507452,0.015140561674220175,0.015063212863492588,0.012907348534129098
2021-11-23,438.0771968516729,439.83993660377723,435.47998564656854,438.9866943359375,73206500,0.001325269587789788,0.014821170487321088,0.015080399658613793,0.013107324357858715
2021-11-24,436.98954456020806,440.2806177630515,436.17381531500166,440.1587219238281,61858800,0.002666289923265397,0.0177783719238944,0.015209618004437292,0.013167173585596445
2021-11-26,433.50155816840993,434.96425094373944,429.21660486222436,430.3417663574219,112669600,-0.02255569502998249,0.015307786175581225,0.01333859687430903,0.012341539893543727
2021-11-29,435.1236653350825,437.4583425612124,432.9296261441328,435.62060546875,86268800,0.012191995107920153,0.015208733985910241,0.013308777812384638,0.012124179190678198
2021-11-30,433.1827469437874,435.08612453579684,426.90064804249147,427.1444396972656,148559600,-0.019649471287859818,0.014476564824950895,0.011683990985795504,0.011061217959522952
2021-12-01,432.8452735236711,435.68627648871933,422.20322270380683,422.4001159667969,131939200,-0.011169215364811212,0.011512992331095432,0.011462750724425257,0.010666271646037168
2021-12-02,422.6157168413784,430.43550572803196,422.22190176024696,428.8696594238281,127637800,0.015200041642596937,0.012368832184117575,0.011460628872452373,0.01032532515319621
2021-12-03,430.5292831950463,431.5887754076615,420.91862695944747,425.137939453125,137331600,-0.008739368892995286,0.010215293214536408,0.011678672329653531,0.010032304497155201
2021-12-06,427.6789484275413,432.04828489860165,425.26924501380654,430.17303466796875,98977500,0.01177385426430201,0.012067067954487155,0.011699655599805785,0.009824482564175103
2021-12-07,435.4424103932935,439.633595102183,430.0416814760553,439.0710144042969,95484700,0.02047363006315883,0.007829253552861192,0.01115068196846778,0.009960279206139896
2021-12-08,439.46484235390875,440.68374339000826,437.7114595944113,440.2336730957031,72238800,0.0026444971475963596,0.011178388564606947,0.011628259840065035,0.009945951235550522
2021-12-09,438.9491577219033,440.3368530852221,437.06455084489505,437.2614440917969,61272600,-0.006774374723032849,0.011548121874903679,0.011516764536593295,0.009864568474460737
2021-12-10,439.9617388281514,441.52755637554407,437.4113979747184,441.3775329589844,77159800,0.009369306587079433,0.010969340586052423,0.011969629684376109,0.009624933739992765
2021-12-13,440.86191039613635,441.2088270752524,437.18640772794674,437.46771240234375,87724700,-0.008897690172241186,0.011197557418345258,0.011433485699594341,0.009626772167030409
2021-12-14,434.2047983047942,436.6894990636773,431.54194649017546,434.45794677734375,97264100,-0.0069037481522082784,0.014627349428439882,0.010966249115228982,0.0094755787488355
2021-12-15,434.5141370446989,441.4900398681601,432.0012806047948,441.24627685546875,116899300,0.015504015791715352,0.013366274845259336,0.010212981244401268,0.009384742217544225
2021-12-16,443.09342361388826,443.37469964954175,435.8080595359977,437.35516357421875,116568600,-0.008857574191122628,0.012703572984225288,0.009679999276024255,0.009175459077525011
2021-12-17,434.28120719660683,437.2827414785998,430.9974086651927,432.7004699707031,135511600,-0.010699862934014754,0.010994963064013277,0.008588805303287322,0.009737778471477871
2021-12-20,427.62890570329984,428.4945351603184,424.4862394814665,428.099365234375,107134800,-0.010690402966470522,0.007139006130254426,0.007150644871475226,0.009723844424124543
2021-12-21,431.5148641473523,435.8430974441347,429.3507618562461,435.70196533203125,69806300,0.017603113460237275,0.006106768027295595,0.009114130649608062,0.009028507821204425
2021-12-22,435.44794347232624,440.17134685592566,435.25032979357655,440.0584411621094,58890200,0.009949095056157202,0.006736068885071093,0.008579857799624602,0.009436091625897428
2021-12-23,441.0558028110541,444.2925666264492,440.9523154989883,442.7965087890625,56439700,0.006202777491143789,0.0070144632914941885,0.008369920999328123,0.009341902206801403
2021-12-27,444.17025861450196,449.11008378457836,444.12322414632985,449.06304931640625,56808600,0.014052983117639594,0.00351733750432605,0.006512366349451846,0.008580426251611602
