Price,Open,High,Low,Close,Volume,log_return,future_vol_10,return_5d,return_10d,return_20d,vol_5,vol_10,vol_20,hl_range,oc_range,vol_change,vol_ratio
2021-03-30,367.4349359437374,368.3944651831491,366.1306971541533,367.7237243652344,76262200.0,-0.0026565629137475,0.0053739656698918,0.01333807530624911,0.0002848639880881202,0.02423651365573129,0.00843713466633451,0.008665632367995862,0.009504996114268836,0.006156165292036897,0.0007859579839767728,-0.29457133448527206,0.7249129352494905
2021-03-31,368.29194499569184,370.769958683881,368.263998648555,369.2142028808594,112734200.0,0.0040450640219569,0.0057563982331611,0.022479569754024813,0.0009260047042967201,0.041615591885715696,0.007239553589099849,0.008695700562050221,0.008879006093216676,0.006787279621890994,0.002504148944062102,0.47824479230864037,1.0752814425002677
2021-04-01,371.1425953951237,373.257306623369,370.9376460344491,373.2013854980469,99682900.0,0.0107412102174562,0.0053724775651837,0.02761093711849841,0.02632343690599262,0.0648089136448298,0.007780444176444852,0.007541728683978517,0.00838168385281629,0.006215573358132858,0.005547167391905975,-0.11577054700348255,0.9903514085421483
2021-04-05,375.8564897892532,379.0984090413508,375.7819756542243,378.5580749511719,91684800.0,0.0142513141412703,0.0047179620869489,0.02587584023257411,0.04242705307387482,0.06083082681800169,0.007215206367766873,0.008170780090876115,0.008047814495361277,0.008760699101595609,0.007187810335358264,-0.08023542653755056,0.939043898925738
2021-04-06,377.9991164320186,379.3778410378448,377.663731778131,378.33447265625,62021000.0,-0.0005908429198663,0.0055631469419534,0.02579018254706961,0.03388268228422342,0.065230956556045,0.0072321472146745416,0.008186351668733634,0.007874956715250812,0.0045306716241826535,0.000887187852175127,-0.3235410885992007,0.6557522992195384
2021-04-07,378.1666632426824,379.1168673110784,377.7101968416363,378.7721862792969,55836300.0,0.0011562800740129,0.0060976549511855,0.029603025534830008,0.04294110084107912,0.052210993400190094,0.006349298178398045,0.007245306339188196,0.007451984993913357,0.0037137638939647236,0.0016012068103049978,-0.0997194498637558,0.6089678973363033
2021-04-08,380.02068189018087,380.6262052108521,379.089098803099,380.5703125,57863100.0,0.0047360172374627,0.0070012392258682,0.03029397875033581,0.05277354850436062,0.05074171199524719,0.006305641526098845,0.006453211979718318,0.007421863078110205,0.0040389551083365935,0.0014463176243075264,0.036298966801167065,0.6495032340968909
2021-04-09,380.4492124791382,383.5048037222059,380.32810213483407,383.3370971679688,61104600.0,0.0072438013594857,0.0074330831366986,0.02679656989236531,0.05440750701086372,0.04789723596276839,0.005832609183046335,0.0064831823911961186,0.007295727311311572,0.008286966252003224,0.007590723266351715,0.05602015792448034,0.6957047846995635
2021-04-12,382.7408177148852,383.7469146788607,382.13529455131146,383.4767761230469,56704900.0,0.0003643099361871,0.007429762602841,0.01290956568728211,0.03878540591985622,0.04691591998308409,0.0032935520664433334,0.005461371217049508,0.007306447040994082,0.0042026537926044705,0.0019228636562873397,-0.07200276247614745,0.6485467831456685
2021-04-13,383.3743494088719,385.2375154018544,382.9923969687516,384.61334228515625,56551000.0,0.0029594626057896,0.007425441276661,0.01645987121293801,0.04225005376000762,0.04392921734643479,0.002781419133920344,0.0052585005667252676,0.007259357327210218,0.005837338922678962,0.0032318095308012697,-0.002714051166654019,0.6530894598364303
2021-04-14,384.5853346192152,385.6380277861679,382.7594401974928,383.2997741699219,61659900.0,-0.003421140668848,0.0072770358204147,0.011882450470077108,0.041485476004907124,0.04177033999299519,0.004100589460527993,0.00537396566989177,0.007329208845628376,0.007510016396198109,-0.0033427183347128154,0.09034146168944845,0.7170852704271218
2021-04-15,385.4331430857711,387.6875864651336,385.3865753074208,387.41741943359375,60229800.0,0.0106853317297228,0.006776920945324,0.01783176496233721,0.048125743712673016,0.04905174841696969,0.005559899911334061,0.005756398233161003,0.007574725036090499,0.005939359053800192,0.005148172603779079,-0.023193355811475524,0.7161656958227414
2021-04-16,388.7030163808725,389.3178645876654,387.28702042046496,388.71234130859375,82037300.0,0.0033368726263265,0.007115783976534,0.013924836229178013,0.04072140612154332,0.0670448430275359,0.005175088511739964,0.0053724775651836625,0.006415588566579562,0.005224542550832382,2.3989851707543936e-05,0.36207159910874687,0.9951782487925607
2021-04-19,387.7807916208064,388.227933315343,385.4797802188034,386.8026123046875,78498500.0,-0.004925070381316,0.0069197556666768,0.008635455911674913,0.02154502159895702,0.06397207467283178,0.006227273761247224,0.004717962086948793,0.006581434349553036,0.007104794562180677,-0.0025225058519025385,-0.043136475725066514,0.9729794116101345
2021-04-20,385.59152639170094,386.6907875184191,382.4986639809094,383.9705810546875,81851800.0,-0.0073485793717549,0.0067777667256631,-0.0016725860658695878,0.01478728514706842,0.04866996743129179,0.0073265555479525134,0.005563146941953337,0.0068821520787612465,0.010917824813543808,-0.004203788792201855,0.042718013720007386,1.0094923493632506
2021-04-21,383.3556830388797,387.8086481028548,383.21592286206607,387.6036987304688,66793000.0,0.0094174848032097,0.0060712506296433,0.011166039406188114,0.02304848987626522,0.06598959071734428,0.008174990870897262,0.00609765495118547,0.006596923274971833,0.01184902325708309,0.011081133995236147,-0.18397640613889976,0.8360886677333339
2021-04-22,387.4360751101364,388.2651692129653,383.0017308457312,384.063720703125,97582800.0,-0.0091749444669749,0.005618615058399,-0.008694236790509588,0.009137528171827622,0.061911076676188184,0.007860396479902991,0.0070012392258681656,0.006924999614289127,0.013704596616410646,-0.008704286006543804,0.46097345530220224,1.2215077840409168
2021-04-23,384.6226834733431,389.6346047551007,384.5481693395225,388.2279052734375,73209200.0,0.0107840737533698,0.0050631384699498,-0.0012470356634662876,0.01267780056571172,0.0670853075765754,0.00958008076901725,0.0074330831366985145,0.007117842035155859,0.013101673904650831,0.009373398800968701,-0.24977352566230937,0.9417040128014489
2021-04-26,388.8799463969704,389.60657988132425,388.2930446539053,389.0382995605469,52182400.0,0.0020852433200321,0.0061625808576218,0.005763278037881812,0.014398733949556722,0.053184139869412894,0.009231354944524725,0.007429762602840944,0.0064684945764848095,0.0033763648178153118,0.0004072032128260394,-0.28721526802642294,0.6992160578074207
2021-04-27,389.3365423500406,389.532195282552,387.8180572539488,388.95458984375,51303100.0,-0.0002151940416421,0.0067974424785084,0.012896663367994613,0.011224077302125024,0.05347413106213259,0.008066824587201158,0.007425441276660936,0.006461349125982056,0.004407038953549312,-0.0009810343102785004,-0.01685050898387197,0.7146309690367579
2021-04-28,389.2246648182536,390.342575715046,388.3769209336228,388.84271240234375,51238900.0,-0.000287677629775,0.0094180025128664,0.003191500935009912,0.014357540341198021,0.05584301634610509,0.0071224297757949235,0.007277035820414656,0.006379692538556126,0.005055141111631036,-0.0009813160635341214,-0.0012513863684651128,0.7263964807858406
2021-04-29,391.5629298790943,391.93555735176267,387.948383691938,391.3207092285156,78544300.0,0.0063525284336046,0.0101651420830771,0.01871897383558941,0.01002473704507982,0.058150480757752795,0.004770958355622593,0.006776920945323912,0.006424252315763943,0.010189017769300682,-0.0006185995458086236,0.532903711828318,1.1411515905073706
2021-04-30,389.057011063111,389.9047550008008,387.8552610382918,388.7495727539063,85527000.0,-0.0065920875204444,0.011420896046339,0.001342812561775211,9.577689830892085e-05,0.04081718301985218,0.004688467576396976,0.0071157839765339514,0.006480753524215766,0.005272015987028161,-0.0007902140315236257,0.08890142250933541,1.2555125105354523
2021-05-03,390.7338415630485,391.1157939955126,389.0942748542552,389.5880126953125,68128300.0,0.0021544385916587,0.0114112353039918,0.0014120078334018114,0.007175285871283621,0.02872030747024059,0.0046952676891761835,0.006919755666676781,0.005811078928299812,0.005188863813523872,-0.0029325048046832565,-0.20342932641154254,1.01770063528332
2021-05-04,387.6037329855272,388.09747082223015,383.5047736052085,387.18450927734375,101591200.0,-0.0061884554887115,0.0115698192586566,-0.0045612536136675885,0.00833540975432702,0.023122694901395388,0.0055378374360162234,0.006777766725663007,0.006043969878584885,0.011861779350608866,-0.001081578097698794,0.4911747394254664,1.474005275828993
2021-05-05,388.8241796631968,389.05707545067736,386.7467390041926,387.3056945800781,60162200.0,0.000312942121462,0.0115731991140549,-0.003960633862430589,-0.00076913292742068,0.02227935694884449,0.005561237070357546,0.006071250629643234,0.006046909949482514,0.0059651496965198655,-0.003905325755291218,-0.40780106938396243,0.8701735141509758
2021-05-06,387.3801805344539,390.5289359008101,385.3772825937991,390.3985290527344,74321400.0,0.0079537970446613,0.0118435468984651,-0.002359365251373889,0.01635960858421552,0.02549713675604309,0.006095935206745395,0.005618615058398977,0.006189480018653314,0.013195882985294491,0.007791695780915133,0.23535043598804561,1.062324938380025
2021-05-07,391.1623952565096,393.8919265936675,390.4823294392389,393.2398071289063,67733800.0,0.0072515352953938,0.0114955789221543,0.01148425756446431,0.012827070126239518,0.02550487069195119,0.005755574188536334,0.005063138469949682,0.006189872793594216,0.008670529007026228,0.005310868062954753,-0.08863665108568997,0.9635986976711896
2021-05-10,393.5938416617148,393.81741249794896,389.2247148491328,389.3458251953125,81852400.0,-0.0099516625647085,0.0116511214211082,-0.0006218435919028882,0.0007901642414989175,0.015188898191055589,0.007956142526161903,0.00616258085762175,0.006680169533487828,0.011795933978519678,-0.010792893629807808,0.2084424615184739,1.1439901780456343
2021-05-11,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000.0,-0.008964916143077,0.0112437159544475,-0.003398304246268389,-0.007959557859935983,0.003264519442188989,0.008559223084538159,0.006797442478508339,0.006998053167310055,0.012578140466327043,0.0026869652267308935,0.42803387561024486,1.5675616341945369
2021-05-12,383.0948850362776,384.3618242624742,376.3595297518344,377.6730651855469,134811000.0,-0.0214741288689481,0.0080286806308485,-0.02518537523667849,-0.02914600909910908,-0.014788468757911111,0.01254522365623616,0.009418002512866373,0.008489975933481629,0.02118841730666813,-0.01415268139175838,0.15333481623434397,1.723389861362809
2021-05-13,379.2194656575238,384.1382223326197,379.1728694537815,382.2098388671875,106394000.0,0.0119408597385479,0.0074569907836735,-0.021198312542791885,-0.023557677794165774,-0.01353294074908601,0.01365502402449409,0.010165142083077052,0.008583030592661108,0.012991169702890822,0.007885600504390557,-0.2107914042622635,1.3211307281666178
2021-05-14,384.9393967974584,388.9265708311616,384.9114504451291,388.0788269042969,82201600.0,0.0152387069193231,0.0058857943672967,-0.01321114091886259,-0.00172688335439828,-0.0016311064560894113,0.015655981212682708,0.011420896046338953,0.00926171331608515,0.010346146472512016,0.008155647701838943,-0.22738500291369812,1.020621301677803
2021-05-17,386.9702267000928,387.9018095813703,385.0790861586322,387.09130859375,65129200.0,-0.0025478763939555,0.0058026181774728,-0.005807354748109587,-0.006429198340012479,0.0007460875312710869,0.015133215556236567,0.011411235303991811,0.00921139993468885,0.007292138469842294,0.0003128971825293931,-0.2076893880411087,0.8154168129418616
2021-05-18,387.3521831986254,387.5944038655917,383.597905008926,383.75628662109375,59810200.0,-0.008652923877431,0.0047123234299241,-0.005495362482463587,-0.008893666728731979,-0.0005582569744050116,0.015093587169172536,0.011569819258656553,0.00927087008070328,0.010414158662661075,-0.009283274326319677,-0.08166843750575781,0.7592998367402901
2021-05-19,379.0798024141684,382.92721668401646,377.5985602871788,382.7502136230469,106467100.0,-0.0026250881772591,0.0048428241947143,0.013353678209225412,-0.01183169702745308,-0.012600829954873813,0.010336755163147917,0.01157319911405491,0.009012594152211019,0.013922020699603264,0.009682423557001654,0.7800826614858336,1.3184142612050773
2021-05-20,383.6257879012821,388.1253487720792,383.504706017484,386.8677062988281,78022200.0,0.0107001977341889,0.0045374787286327,0.012113016204866415,-0.009085296337925475,0.00727431224628999,0.010070045202154812,0.011843546898465108,0.009115972402790495,0.011943728254810819,0.00845073115465398,-0.26717079736369265,0.9780174770881548
2021-05-21,388.3490656109407,389.5880871287696,386.0946502945075,386.5511169433594,76578700.0,-0.0008186751178976,0.004547263570521,-0.003944365832354285,-0.017155506751216874,-0.004328436624977411,0.007076522977801059,0.011495578922154245,0.008780963557914028,0.00903745114458939,-0.004629723171221915,-0.01850114454603946,0.9579000892495843
2021-05-24,388.7868558465473,391.5629834929008,388.5446351628032,390.4916687011719,51376700.0,0.010142518819197,0.0034610848647836,0.008746029380798215,0.002938674632688624,0.0037288388741874897,0.008433574599157334,0.011651121421108216,0.009072123594054585,0.007729610058358007,0.00438495496693806,-0.3290993448569902,0.6429798033429213
2021-05-25,391.57227976579446,391.9262858634761,389.0476977323679,389.6252746582031,57451400.0,-0.0022211910830901,0.0033989872096293,0.015177762175139114,0.009682399692675524,0.0017228418327394895,0.0067784038190073035,0.011243715954447451,0.009087873029282158,0.007388093941373325,-0.004972275128249303,0.11823842325412093,0.7162490955160035
2021-05-26,390.2122010644439,390.9015634477315,389.1781574895125,390.3985290527344,43088600.0,0.0019826437197166,0.0035984266095853,0.019785494072114815,0.03313917228134022,0.00399316318223109,0.006095214502143385,0.008028680630848412,0.009097132419847076,0.004414478615994539,0.00047750425994422973,-0.24999912969918925,0.5399305661065839
2021-05-27,391.4231910374945,391.9355502494223,390.3239016330106,390.6033935546875,56707700.0,0.0005246197242839,0.0035968269864548,0.009609916062209815,0.021722932267076223,-0.00183474552708961,0.00485310754578746,0.007456990783673431,0.00898228697999367,0.00412604868008153,-0.002094401919912022,0.3160720004827262,0.7204441856392283
2021-05-28,392.1684587891069,392.42930086674016,391.069197778342,391.3020935058594,58520200.0,0.001787172871157,0.0036079063262169,0.012215764051264413,0.008271398218910122,0.00654451486451179,0.0046195099415404055,0.00588579436729664,0.008857685506886929,0.003475839028133852,-0.0022091661474321783,0.03196214976096723,0.7564483218105268
2021-06-01,393.65898211112926,393.7987138563774,390.5195523727247,390.9573974609375,54216600.0,-0.0008812831834233,0.0036820013020106,0.001191962048644114,0.009937991429442322,0.0035087930894297896,0.001790690091677844,0.005802618177472694,0.008850733733892249,0.008387516146130243,-0.006862753735996577,-0.07354041852215132,0.7071772557949584
